Time (UTCG),Angle (deg),AngleRate (deg/sec)
8:03:30 PM,0.062,0
8:03:31 PM,0.062,0
8:03:32 PM,0.062,0
8:03:33 PM,0.062,0
8:03:34 PM,0.062,0
8:03:35 PM,0.062,0
8:03:36 PM,0.062,0
8:03:37 PM,0.062,0
8:03:38 PM,0.062,0
8:03:39 PM,0.062,0
8:03:40 PM,0.062,0
8:03:41 PM,0.062,0
8:03:42 PM,0.062,0
8:03:43 PM,0.062,0
8:03:44 PM,0.062,0
8:03:45 PM,0.062,0
8:03:46 PM,0.062,0
8:03:47 PM,0.062,0
8:03:48 PM,0.062,0
8:03:49 PM,0.062,0
8:03:50 PM,0.062,0
8:03:51 PM,0.062,0
8:03:52 PM,0.062,0
8:03:53 PM,0.062,0
8:03:54 PM,0.062,0
8:03:55 PM,0.062,0
8:03:56 PM,0.062,0
8:03:57 PM,0.062,0
8:03:58 PM,0.062,0
8:03:59 PM,0.062,0
8:04:00 PM,0.062,0
8:04:01 PM,0.062,0
8:04:02 PM,0.062,0
8:04:03 PM,0.062,0
8:04:04 PM,0.062,0
8:04:05 PM,0.062,0
8:04:06 PM,0.062,0
8:04:07 PM,0.062,0
8:04:08 PM,0.062,0
8:04:09 PM,0.062,0
8:04:10 PM,0.062,0
8:04:11 PM,0.062,0
8:04:12 PM,0.062,0
8:04:13 PM,0.062,0
8:04:14 PM,0.062,0
8:04:15 PM,0.062,0
8:04:16 PM,0.062,0
8:04:17 PM,0.062,0
8:04:18 PM,0.062,0
8:04:19 PM,0.062,0
8:04:20 PM,0.062,0
8:04:21 PM,0.062,0
8:04:22 PM,0.062,0
8:04:23 PM,0.062,0
8:04:24 PM,0.062,0
8:04:25 PM,0.062,0
8:04:26 PM,0.062,0
8:04:27 PM,0.062,0
8:04:28 PM,0.062,0
8:04:29 PM,0.062,0
8:04:30 PM,0.062,0
8:04:31 PM,0.062,0
8:04:32 PM,0.062,0
8:04:33 PM,0.062,0
8:04:34 PM,0.062,0
8:04:35 PM,0.062,0
8:04:36 PM,0.062,0
8:04:37 PM,0.062,0
8:04:38 PM,0.062,0
8:04:39 PM,0.062,0
8:04:40 PM,0.062,0
8:04:41 PM,0.062,0
8:04:42 PM,0.062,0
8:04:43 PM,0.062,0
8:04:44 PM,0.062,0
8:04:45 PM,0.062,0
8:04:46 PM,0.062,0
8:04:47 PM,0.062,0
8:04:48 PM,0.062,0
8:04:49 PM,0.062,0
8:04:50 PM,0.062,0
8:04:51 PM,0.062,0
8:04:52 PM,0.062,0
8:04:53 PM,0.062,0
8:04:54 PM,0.062,0
8:04:55 PM,0.062,0
8:04:56 PM,0.062,0
8:04:57 PM,0.062,0
8:04:58 PM,0.062,0
8:04:59 PM,0.062,0
8:05:00 PM,0.062,0
8:05:01 PM,0.062,0
8:05:02 PM,0.062,0
8:05:03 PM,0.062,0
8:05:04 PM,0.062,0
8:05:05 PM,0.062,0
8:05:06 PM,0.062,0
8:05:07 PM,0.062,0
8:05:08 PM,0.062,0
8:05:09 PM,0.062,0
8:05:10 PM,0.062,0
8:05:11 PM,0.062,0
8:05:12 PM,0.062,0
8:05:13 PM,0.062,0
8:05:14 PM,0.062,0
8:05:15 PM,0.062,0
8:05:16 PM,0.062,0
8:05:17 PM,0.062,0
8:05:18 PM,0.062,0
8:05:19 PM,0.062,0
8:05:20 PM,0.062,0
8:05:21 PM,0.062,0
8:05:22 PM,0.062,0
8:05:23 PM,0.062,0
8:05:24 PM,0.062,0
8:05:25 PM,0.062,0
8:05:26 PM,0.062,0
8:05:27 PM,0.062,0
8:05:28 PM,0.062,0
8:05:29 PM,0.062,0
8:05:30 PM,0.062,0
8:05:31 PM,0.062,0
8:05:32 PM,0.062,0
8:05:33 PM,0.062,0
8:05:34 PM,0.062,0
8:05:35 PM,0.062,0
8:05:36 PM,0.062,0
8:05:37 PM,0.062,0
8:05:38 PM,0.062,0
8:05:39 PM,0.062,0
8:05:40 PM,0.062,0
8:05:41 PM,0.062,0
8:05:42 PM,0.062,0
8:05:43 PM,0.062,0
8:05:44 PM,0.062,0
8:05:45 PM,0.062,0
8:05:46 PM,0.062,0
8:05:47 PM,0.062,0
8:05:48 PM,0.062,0
8:05:49 PM,0.062,0
8:05:50 PM,0.062,0
8:05:51 PM,0.062,0
8:05:52 PM,0.062,0
8:05:53 PM,0.062,0
8:05:54 PM,0.062,0
8:05:55 PM,0.062,0
8:05:56 PM,0.062,0
8:05:57 PM,0.062,0
8:05:58 PM,0.062,0
8:05:59 PM,0.062,0
8:06:00 PM,0.062,0
8:06:01 PM,0.062,0
8:06:02 PM,0.062,0
8:06:03 PM,0.062,0
8:06:04 PM,0.062,0
8:06:05 PM,0.062,0
8:06:06 PM,0.062,0
8:06:07 PM,0.062,0
8:06:08 PM,0.062,0
8:06:09 PM,0.062,0
8:06:10 PM,0.062,0
8:06:11 PM,0.062,0
8:06:12 PM,0.062,0
8:06:13 PM,0.062,0
8:06:14 PM,0.062,0
8:06:15 PM,0.062,0
8:06:16 PM,0.062,0
8:06:17 PM,0.062,0
8:06:18 PM,0.062,0
8:06:19 PM,0.062,0
8:06:20 PM,0.062,0
8:06:21 PM,0.062,0
8:06:22 PM,0.062,0
8:06:23 PM,0.062,0
8:06:24 PM,0.062,0
8:06:25 PM,0.062,0
8:06:26 PM,0.062,0
8:06:27 PM,0.062,0
8:06:28 PM,0.062,0
8:06:29 PM,0.062,0
8:06:30 PM,0.062,0
8:06:31 PM,0.062,0
8:06:32 PM,0.062,0
8:06:33 PM,0.062,0
8:06:34 PM,0.062,0
8:06:35 PM,0.062,0
8:06:36 PM,0.062,0
8:06:37 PM,0.062,0
8:06:38 PM,0.062,0
8:06:39 PM,0.062,0
8:06:40 PM,0.062,0
8:06:41 PM,0.062,0
8:06:42 PM,0.062,0
8:06:43 PM,0.062,0
8:06:44 PM,0.062,0
8:06:45 PM,0.062,0
8:06:46 PM,0.062,0
8:06:47 PM,0.062,0
8:06:48 PM,0.062,0
8:06:49 PM,0.062,0
8:06:50 PM,0.062,0
8:06:51 PM,0.062,0
8:06:52 PM,0.062,0
8:06:53 PM,0.062,0
8:06:54 PM,0.062,0
8:06:55 PM,0.062,0
8:06:56 PM,0.062,0
8:06:57 PM,0.062,0
8:06:58 PM,0.062,0
8:06:59 PM,0.062,0
8:07:00 PM,0.062,0
8:07:01 PM,0.062,0
8:07:02 PM,0.062,0
8:07:03 PM,0.062,0
8:07:04 PM,0.062,0
8:07:05 PM,0.062,0
8:07:06 PM,0.062,0
8:07:07 PM,0.062,0
8:07:08 PM,0.062,0
8:07:09 PM,0.062,0
8:07:10 PM,0.062,0
8:07:11 PM,0.062,0
8:07:12 PM,0.062,0
8:07:13 PM,0.062,0
8:07:14 PM,0.062,0
8:07:15 PM,0.062,0
8:07:16 PM,0.062,0
8:07:17 PM,0.062,0
8:07:18 PM,0.062,0
8:07:19 PM,0.062,0
8:07:20 PM,0.062,0
8:07:21 PM,0.062,0
8:07:22 PM,0.062,0
8:07:23 PM,0.062,0
8:07:24 PM,0.062,0
8:07:25 PM,0.062,0
8:07:26 PM,0.062,0
8:07:27 PM,0.062,0
8:07:28 PM,0.062,0
8:07:29 PM,0.062,0
8:07:30 PM,0.062,0
8:07:31 PM,0.062,0
8:07:32 PM,0.062,0
8:07:33 PM,0.062,0
8:07:34 PM,0.062,0
8:07:35 PM,0.062,0
8:07:36 PM,0.062,0
8:07:37 PM,0.062,0
8:07:38 PM,0.062,0
8:07:39 PM,0.062,0
8:07:40 PM,0.062,0
8:07:41 PM,0.062,0
8:07:42 PM,0.062,0
8:07:43 PM,0.062,0
8:07:44 PM,0.062,0
8:07:45 PM,0.062,0
8:07:46 PM,0.062,0
8:07:47 PM,0.062,0
8:07:48 PM,0.062,0
8:07:49 PM,0.062,0
8:07:50 PM,0.062,0
8:07:51 PM,0.062,0
8:07:52 PM,0.062,0
8:07:53 PM,0.062,0
8:07:54 PM,0.062,0
8:07:55 PM,0.062,0
8:07:56 PM,0.062,0
8:07:57 PM,0.062,0
8:07:58 PM,0.062,0
8:07:59 PM,0.062,0
8:08:00 PM,0.062,0
8:08:01 PM,0.062,0
8:08:02 PM,0.062,0
8:08:03 PM,0.062,0
8:08:04 PM,0.062,0
8:08:05 PM,0.062,0
8:08:06 PM,0.062,0
8:08:07 PM,0.062,0
8:08:08 PM,0.062,0
8:08:09 PM,0.062,0
8:08:10 PM,0.062,0
8:08:11 PM,0.062,0
8:08:12 PM,0.062,0
8:08:13 PM,0.062,0
8:08:14 PM,0.062,0
8:08:15 PM,0.062,0
8:08:16 PM,0.062,0
8:08:17 PM,0.062,0
8:08:18 PM,0.062,0
8:08:19 PM,0.062,0
8:08:20 PM,0.062,0
8:08:21 PM,0.062,0
8:08:22 PM,0.062,0
8:08:23 PM,0.062,0
8:08:24 PM,0.062,0
8:08:25 PM,0.062,0
8:08:26 PM,0.062,0
8:08:27 PM,0.062,0
8:08:28 PM,0.062,0
8:08:29 PM,0.062,0
8:08:30 PM,0.062,0
8:08:31 PM,0.062,0
8:08:32 PM,0.062,0
8:08:33 PM,0.062,0
8:08:34 PM,0.062,0
8:08:35 PM,0.062,0
8:08:36 PM,0.062,0
8:08:37 PM,0.062,0
8:08:38 PM,0.062,0
8:08:39 PM,0.062,0
8:08:40 PM,0.062,0
8:08:41 PM,0.062,0
8:08:42 PM,0.062,0
8:08:43 PM,0.062,0
8:08:44 PM,0.062,0
8:08:45 PM,0.062,0
8:08:46 PM,0.062,0
8:08:47 PM,0.062,0
8:08:48 PM,0.062,0
8:08:49 PM,0.062,0
8:08:50 PM,0.062,0
8:08:51 PM,0.062,0
8:08:52 PM,0.062,0
8:08:53 PM,0.062,0
8:08:54 PM,0.062,0
8:08:55 PM,0.062,0
8:08:56 PM,0.062,0
8:08:57 PM,0.062,0
8:08:58 PM,0.062,0
8:08:59 PM,0.062,0
8:09:00 PM,0.062,0
8:09:01 PM,0.062,0
8:09:02 PM,0.062,0
8:09:03 PM,0.062,0
8:09:04 PM,0.062,0
8:09:05 PM,0.062,0
8:09:06 PM,0.062,0
8:09:07 PM,0.062,0
8:09:08 PM,0.062,0
8:09:09 PM,0.062,0
8:09:10 PM,0.062,0
8:09:11 PM,0.062,0
8:09:12 PM,0.062,0
8:09:13 PM,0.062,0
8:09:14 PM,0.062,0
8:09:15 PM,0.062,0
8:09:16 PM,0.062,0
8:09:17 PM,0.062,0
8:09:18 PM,0.062,0
8:09:19 PM,0.062,0
8:09:20 PM,0.062,0
8:09:21 PM,0.062,0
8:09:22 PM,0.062,0
8:09:23 PM,0.062,0
8:09:24 PM,0.062,0
8:09:25 PM,0.062,0
8:09:26 PM,0.062,0
8:09:27 PM,0.062,0
8:09:28 PM,0.062,0
8:09:29 PM,0.062,0
8:09:30 PM,0.062,0
8:09:31 PM,0.062,0
8:09:32 PM,0.062,0
8:09:33 PM,0.062,0
8:09:34 PM,0.062,0
8:09:35 PM,0.062,0
8:09:36 PM,0.062,0
8:09:37 PM,0.062,0
8:09:38 PM,0.062,0
8:09:39 PM,0.062,0
8:09:40 PM,0.062,0
8:09:41 PM,0.062,0
8:09:42 PM,0.062,0
8:09:43 PM,0.062,0
8:09:44 PM,0.062,0
8:09:45 PM,0.062,0
8:09:46 PM,0.062,0
8:09:47 PM,0.062,0
8:09:48 PM,0.062,0
8:09:49 PM,0.062,0
8:09:50 PM,0.062,0
8:09:51 PM,0.062,0
8:09:52 PM,0.062,0
8:09:53 PM,0.062,0
8:09:54 PM,0.062,0
8:09:55 PM,0.062,0
8:09:56 PM,0.062,0
8:09:57 PM,0.062,0
8:09:58 PM,0.062,0
8:09:59 PM,0.062,0
8:10:00 PM,0.062,0
8:10:01 PM,0.062,0
8:10:02 PM,0.062,0
8:10:03 PM,0.062,0
8:10:04 PM,0.062,0
8:10:05 PM,0.062,0
8:10:06 PM,0.062,0
8:10:07 PM,0.062,0
8:10:08 PM,0.062,0
8:10:09 PM,0.062,0
8:10:10 PM,0.062,0
8:10:11 PM,0.062,0
8:10:12 PM,0.062,0
8:10:13 PM,0.062,0
8:10:14 PM,0.062,0
8:10:15 PM,0.062,0
8:10:16 PM,0.062,0
8:10:17 PM,0.062,0
8:10:18 PM,0.062,0
8:10:19 PM,0.062,0
8:10:20 PM,0.062,0
8:10:21 PM,0.062,0
8:10:22 PM,0.062,0
8:10:23 PM,0.062,0
8:10:24 PM,0.062,0
8:10:25 PM,0.062,0
8:10:26 PM,0.062,0
8:10:27 PM,0.062,0
8:10:28 PM,0.062,0
8:10:29 PM,0.062,0
8:10:30 PM,0.062,0
8:10:31 PM,0.062,0
8:10:32 PM,0.062,0
8:10:33 PM,0.062,0
8:10:34 PM,0.062,0
8:10:35 PM,0.062,0
8:10:36 PM,0.062,0
8:10:37 PM,0.062,0
8:10:38 PM,0.062,0
8:10:39 PM,0.062,0
8:10:40 PM,0.062,0
8:10:41 PM,0.062,0
8:10:42 PM,0.062,0
8:10:43 PM,0.062,0
8:10:44 PM,0.062,0
8:10:45 PM,0.062,0
8:10:46 PM,0.062,0
8:10:47 PM,0.062,0
8:10:48 PM,0.062,0
8:10:49 PM,0.062,0
8:10:50 PM,0.062,0
8:10:51 PM,0.062,0
8:10:52 PM,0.062,0
8:10:53 PM,0.062,0
8:10:54 PM,0.062,0
8:10:55 PM,0.062,0
8:10:56 PM,0.062,0
8:10:57 PM,0.062,0
8:10:58 PM,0.062,0
8:10:59 PM,0.062,0
8:11:00 PM,0.062,0
8:11:01 PM,0.062,0
8:11:02 PM,0.062,0
8:11:03 PM,0.062,0
8:11:04 PM,0.062,0
8:11:05 PM,0.062,0
8:11:06 PM,0.062,0
8:11:07 PM,0.062,0
8:11:08 PM,0.062,0
8:11:09 PM,0.062,0
8:11:10 PM,0.062,0
8:11:11 PM,0.062,0
8:11:12 PM,0.062,0
8:11:13 PM,0.062,0
8:11:14 PM,0.062,0
8:11:15 PM,0.062,0
8:11:16 PM,0.062,0
8:11:17 PM,0.062,0
8:11:18 PM,0.062,0
8:11:19 PM,0.062,0
8:11:20 PM,0.062,0
8:11:21 PM,0.062,0
8:11:22 PM,0.062,0
8:11:23 PM,0.062,0
8:11:24 PM,0.062,0
8:11:25 PM,0.062,0
8:11:26 PM,0.062,0
8:11:27 PM,0.062,0
8:11:28 PM,0.062,0
8:11:29 PM,0.062,0
8:11:30 PM,0.062,0
8:11:31 PM,0.062,0
8:11:32 PM,0.062,0
8:11:33 PM,0.062,0
8:11:34 PM,0.062,0
8:11:35 PM,0.062,0
8:11:36 PM,0.062,0
8:11:37 PM,0.062,0
8:11:38 PM,0.062,0
8:11:39 PM,0.062,0
8:11:40 PM,0.062,0
8:11:41 PM,0.062,0
8:11:42 PM,0.062,0
8:11:43 PM,0.062,0
8:11:44 PM,0.062,0
8:11:45 PM,0.062,0
8:11:46 PM,0.062,0
8:11:47 PM,0.062,0
8:11:48 PM,0.062,0
8:11:49 PM,0.062,0
8:11:50 PM,0.062,0
8:11:51 PM,0.062,0
8:11:52 PM,0.062,0
8:11:53 PM,0.062,0
8:11:54 PM,0.062,0
8:11:55 PM,0.062,0
8:11:56 PM,0.062,0
8:11:57 PM,0.062,0
8:11:58 PM,0.062,0
8:11:59 PM,0.062,0
8:12:00 PM,0.062,0
8:12:01 PM,0.062,0
8:12:02 PM,0.062,0
8:12:03 PM,0.062,0
8:12:04 PM,0.062,0
8:12:05 PM,0.062,0
8:12:06 PM,0.062,0
8:12:07 PM,0.062,0
8:12:08 PM,0.062,0
8:12:09 PM,0.062,0
8:12:10 PM,0.062,0
8:12:11 PM,0.062,0
8:12:12 PM,0.062,0
8:12:13 PM,0.062,0
8:12:14 PM,0.062,0
8:12:15 PM,0.062,0
8:12:16 PM,0.062,0
8:12:17 PM,0.062,0
8:12:18 PM,0.062,0
8:12:19 PM,0.062,0
8:12:20 PM,0.062,0
8:12:21 PM,0.062,0
8:12:22 PM,0.062,0
8:12:23 PM,0.062,0
8:12:24 PM,0.062,0
8:12:25 PM,0.062,0
8:12:26 PM,0.062,0
8:12:27 PM,0.062,0
8:12:28 PM,0.062,0
8:12:29 PM,0.062,0
8:12:30 PM,0.062,0
8:12:31 PM,0.062,0
8:12:32 PM,0.062,0
8:12:33 PM,0.062,0
8:12:34 PM,0.062,0
8:12:35 PM,0.062,0
8:12:36 PM,0.062,0
8:12:37 PM,0.062,0
8:12:38 PM,0.062,0
8:12:39 PM,0.062,0
8:12:40 PM,0.062,0
8:12:41 PM,0.062,0
8:12:42 PM,0.062,0
8:12:43 PM,0.062,0
8:12:44 PM,0.062,0
8:12:45 PM,0.062,0
8:12:46 PM,0.062,0
8:12:47 PM,0.062,0
8:12:48 PM,0.062,0
8:12:49 PM,0.062,0
8:12:50 PM,0.062,0
8:12:51 PM,0.062,0
8:12:52 PM,0.062,0
8:12:53 PM,0.062,0
8:12:54 PM,0.062,0
8:12:55 PM,0.062,0
8:12:56 PM,0.062,0
8:12:57 PM,0.062,0
8:12:58 PM,0.062,0
8:12:59 PM,0.062,0
8:13:00 PM,0.062,0
8:13:01 PM,0.062,0
8:13:02 PM,0.062,0
8:13:03 PM,0.062,0
8:13:04 PM,0.062,0
8:13:05 PM,0.062,0
8:13:06 PM,0.062,0
8:13:07 PM,0.062,0
8:13:08 PM,0.062,0
8:13:09 PM,0.062,0
8:13:10 PM,0.062,0
8:13:11 PM,0.062,0
8:13:12 PM,0.062,0
8:13:13 PM,0.062,0
8:13:14 PM,0.062,0
8:13:15 PM,0.062,0
8:13:16 PM,0.062,0
8:13:17 PM,0.062,0
8:13:18 PM,0.062,0
8:13:19 PM,0.062,0
8:13:20 PM,0.062,0
8:13:21 PM,0.062,0
8:13:22 PM,0.062,0
8:13:23 PM,0.062,0
8:13:24 PM,0.062,0
8:13:25 PM,0.062,0
8:13:26 PM,0.062,0
8:13:27 PM,0.062,0
8:13:28 PM,0.062,0
8:13:29 PM,0.062,0
8:13:30 PM,0.062,0
8:13:31 PM,0.062,0
8:13:32 PM,0.062,0
8:13:33 PM,0.062,0
8:13:34 PM,0.062,0
8:13:35 PM,0.062,0
8:13:36 PM,0.062,0
8:13:37 PM,0.062,0
8:13:38 PM,0.062,0
8:13:39 PM,0.062,0
8:13:40 PM,0.062,0
8:13:41 PM,0.062,0
8:13:42 PM,0.062,0
8:13:43 PM,0.062,0
8:13:44 PM,0.062,0
8:13:45 PM,0.062,0
8:13:46 PM,0.062,0
8:13:47 PM,0.062,0
8:13:48 PM,0.062,0
8:13:49 PM,0.062,0
8:13:50 PM,0.062,0
8:13:51 PM,0.062,0
8:13:52 PM,0.062,0
8:13:53 PM,0.062,0
8:13:54 PM,0.062,0
8:13:55 PM,0.062,0
8:13:56 PM,0.062,0
8:13:57 PM,0.062,0
8:13:58 PM,0.062,0
8:13:59 PM,0.062,0
8:14:00 PM,0.062,0
8:14:01 PM,0.062,0
8:14:02 PM,0.062,0
8:14:03 PM,0.062,0
8:14:04 PM,0.062,0
8:14:05 PM,0.062,0
8:14:06 PM,0.062,0
8:14:07 PM,0.062,0
8:14:08 PM,0.062,0
8:14:09 PM,0.062,0
8:14:10 PM,0.062,0
8:14:11 PM,0.062,0
8:14:12 PM,0.062,0
8:14:13 PM,0.062,0
8:14:14 PM,0.062,0
8:14:15 PM,0.062,0
8:14:16 PM,0.062,0
8:14:17 PM,0.062,0
8:14:18 PM,0.062,0
8:14:19 PM,0.062,0
8:14:20 PM,0.062,0
8:14:21 PM,0.062,0
8:14:22 PM,0.062,0
8:14:23 PM,0.062,0
8:14:24 PM,0.062,0
8:14:25 PM,0.062,0
8:14:26 PM,0.062,0
8:14:27 PM,0.062,0
8:14:28 PM,0.062,0
8:14:29 PM,0.062,0
8:14:30 PM,0.062,0
8:14:31 PM,0.062,0
8:14:32 PM,0.062,0
8:14:33 PM,0.062,0
8:14:34 PM,0.062,0
8:14:35 PM,0.062,0
8:14:36 PM,0.062,0
8:14:37 PM,0.062,0
8:14:38 PM,0.062,0
8:14:39 PM,0.062,0
8:14:40 PM,0.062,0
8:14:41 PM,0.062,0
8:14:42 PM,0.062,0
8:14:43 PM,0.062,0
8:14:44 PM,0.062,0
8:14:45 PM,0.062,0
8:14:46 PM,0.062,0
8:14:47 PM,0.062,0
8:14:48 PM,0.062,0
8:14:49 PM,0.062,0
8:14:50 PM,0.062,0
8:14:51 PM,0.062,0
8:14:52 PM,0.062,0
8:14:53 PM,0.062,0
8:14:54 PM,0.062,0
8:14:55 PM,0.062,0
8:14:56 PM,0.062,0
8:14:57 PM,0.062,0
8:14:58 PM,0.062,0
8:14:59 PM,0.062,0
8:15:00 PM,0.062,0
8:15:01 PM,0.062,0
8:15:02 PM,0.062,0
8:15:03 PM,0.062,0
8:15:04 PM,0.062,0
8:15:05 PM,0.062,0
8:15:06 PM,0.062,0
8:15:07 PM,0.062,0
8:15:08 PM,0.062,0
8:15:09 PM,0.062,0
8:15:10 PM,0.062,0
8:15:11 PM,0.062,0
8:15:12 PM,0.062,0
8:15:13 PM,0.062,0
8:15:14 PM,0.062,0
8:15:15 PM,0.062,0
8:15:16 PM,0.062,0
8:15:17 PM,0.062,0
8:15:18 PM,0.062,0
8:15:19 PM,0.062,0
8:15:20 PM,0.062,0
8:15:21 PM,0.062,0
8:15:22 PM,0.062,0
8:15:23 PM,0.062,0
8:15:24 PM,0.062,0
8:15:25 PM,0.062,0
8:15:26 PM,0.062,0
8:15:27 PM,0.062,0
8:15:28 PM,0.062,0
8:15:29 PM,0.062,0
8:15:30 PM,0.062,0
8:15:31 PM,0.062,0
8:15:32 PM,0.062,0
8:15:33 PM,0.062,0
8:15:34 PM,0.062,0
8:15:35 PM,0.062,0
8:15:36 PM,0.062,0
8:15:37 PM,0.062,0
8:15:38 PM,0.062,0
8:15:39 PM,0.062,0
8:15:40 PM,0.062,0
8:15:41 PM,0.062,0
8:15:42 PM,0.062,0
8:15:43 PM,0.062,0
8:15:44 PM,0.062,0
8:15:45 PM,0.062,0
8:15:46 PM,0.062,0
8:15:47 PM,0.062,0
8:15:48 PM,0.062,0
8:15:49 PM,0.062,0
8:15:50 PM,0.062,0
8:15:51 PM,0.062,0
8:15:52 PM,0.062,0
8:15:53 PM,0.062,0
8:15:54 PM,0.062,0
8:15:55 PM,0.062,0
8:15:56 PM,0.062,0
8:15:57 PM,0.062,0
8:15:58 PM,0.062,0
8:15:59 PM,0.062,0
8:16:00 PM,0.062,0
8:16:01 PM,0.062,0
8:16:02 PM,0.062,0
8:16:03 PM,0.062,0
8:16:04 PM,0.062,0
8:16:05 PM,0.062,0
8:16:06 PM,0.062,0
8:16:07 PM,0.062,0
8:16:08 PM,0.062,0
8:16:09 PM,0.062,0
8:16:10 PM,0.062,0
8:16:11 PM,0.062,0
8:16:12 PM,0.062,0
8:16:13 PM,0.062,0
8:16:14 PM,0.062,0
8:16:15 PM,0.062,0
8:16:16 PM,0.062,0
8:16:17 PM,0.062,0
8:16:18 PM,0.062,0
8:16:19 PM,0.062,0
8:16:20 PM,0.062,0
8:16:21 PM,0.062,0
8:16:22 PM,0.062,0
8:16:23 PM,0.062,0
8:16:24 PM,0.062,0
8:16:25 PM,0.062,0
8:16:26 PM,0.062,0
8:16:27 PM,0.062,0
8:16:28 PM,0.062,0
8:16:29 PM,0.062,0
8:16:30 PM,0.062,0
8:16:31 PM,0.062,0
8:16:32 PM,0.062,0
8:16:33 PM,0.062,0
8:16:34 PM,0.062,0
8:16:35 PM,0.062,0
8:16:36 PM,0.062,0
8:16:37 PM,0.062,0
8:16:38 PM,0.062,0
8:16:39 PM,0.062,0
8:16:40 PM,0.062,0
8:16:41 PM,0.062,0
8:16:42 PM,0.062,0
8:16:43 PM,0.062,0
8:16:44 PM,0.062,0
8:16:45 PM,0.062,0
8:16:46 PM,0.062,0
8:16:47 PM,0.062,0
8:16:48 PM,0.062,0
8:16:49 PM,0.062,0
8:16:50 PM,0.062,0
8:16:51 PM,0.062,0
8:16:52 PM,0.062,0
8:16:53 PM,0.062,0
8:16:54 PM,0.062,0
8:16:55 PM,0.062,0
8:16:56 PM,0.062,0
8:16:57 PM,0.062,0
8:16:58 PM,0.062,0
8:16:59 PM,0.062,0
8:17:00 PM,0.062,0
8:17:01 PM,0.062,0
8:17:02 PM,0.062,0
8:17:03 PM,0.062,0
8:17:04 PM,0.062,0
8:17:05 PM,0.062,0
8:17:06 PM,0.062,0
8:17:07 PM,0.062,0
8:17:08 PM,0.062,0
8:17:09 PM,0.062,0
8:17:10 PM,0.062,0
8:17:11 PM,0.062,0
8:17:12 PM,0.062,0
8:17:13 PM,0.062,0
8:17:14 PM,0.062,0
8:17:15 PM,0.062,0
8:17:16 PM,0.062,0
8:17:17 PM,0.062,0
8:17:18 PM,0.062,0
8:17:19 PM,0.062,0
8:17:20 PM,0.062,0
8:17:21 PM,0.062,0
8:17:22 PM,0.062,0
8:17:23 PM,0.062,0
8:17:24 PM,0.062,0
8:17:25 PM,0.062,0
8:17:26 PM,0.062,0
8:17:27 PM,0.062,0
8:17:28 PM,0.062,0
8:17:29 PM,0.062,0
8:17:30 PM,0.062,0
8:17:31 PM,0.062,0
8:17:32 PM,0.062,0
8:17:33 PM,0.062,0
8:17:34 PM,0.062,0
8:17:35 PM,0.062,0
8:17:36 PM,0.062,0
8:17:37 PM,0.062,0
8:17:38 PM,0.062,0
8:17:39 PM,0.062,0
8:17:40 PM,0.062,0
8:17:41 PM,0.062,0
8:17:42 PM,0.062,0
8:17:43 PM,0.062,0
8:17:44 PM,0.062,0
8:17:45 PM,0.062,0
8:17:46 PM,0.062,0
8:17:47 PM,0.062,0
8:17:48 PM,0.062,0
8:17:49 PM,0.062,0
8:17:50 PM,0.062,0
8:17:51 PM,0.062,0
8:17:52 PM,0.062,0
8:17:53 PM,0.062,0
8:17:54 PM,0.062,0
8:17:55 PM,0.062,0
8:17:56 PM,0.062,0
8:17:57 PM,0.062,0
8:17:58 PM,0.062,0
8:17:59 PM,0.062,0
8:18:00 PM,0.062,0
8:18:01 PM,0.062,0
8:18:02 PM,0.062,0
8:18:03 PM,0.062,0
8:18:04 PM,0.062,0
8:18:05 PM,0.062,0
8:18:06 PM,0.062,0
8:18:07 PM,0.062,0
8:18:08 PM,0.062,0
8:18:09 PM,0.062,0
8:18:10 PM,0.062,0
8:18:11 PM,0.062,0
8:18:12 PM,0.062,0
8:18:13 PM,0.062,0
8:18:14 PM,0.062,0
8:18:15 PM,0.062,0
8:18:16 PM,0.062,0
8:18:17 PM,0.062,0
8:18:18 PM,0.062,0
8:18:19 PM,0.062,0
8:18:20 PM,0.062,0
8:18:21 PM,0.062,0
8:18:22 PM,0.062,0
8:18:23 PM,0.062,0
8:18:24 PM,0.062,0
8:18:25 PM,0.062,0
8:18:26 PM,0.062,0
8:18:27 PM,0.062,0
8:18:28 PM,0.062,0
8:18:29 PM,0.062,0
8:18:30 PM,0.062,0
8:18:31 PM,0.062,0
8:18:32 PM,0.062,0
8:18:33 PM,0.062,0
8:18:34 PM,0.062,0
8:18:35 PM,0.062,0
8:18:36 PM,0.062,0
8:18:37 PM,0.062,0
8:18:38 PM,0.062,0
8:18:39 PM,0.062,0
8:18:40 PM,0.062,0
8:18:41 PM,0.062,0
8:18:42 PM,0.062,0
8:18:43 PM,0.062,0
8:18:44 PM,0.062,0
8:18:45 PM,0.062,0
8:18:46 PM,0.062,0
8:18:47 PM,0.062,0
8:18:48 PM,0.062,0
8:18:49 PM,0.062,0
8:18:50 PM,0.062,0
8:18:51 PM,0.062,0
8:18:52 PM,0.062,0
8:18:53 PM,0.062,0
8:18:54 PM,0.062,0
8:18:55 PM,0.062,0
8:18:56 PM,0.062,0
8:18:57 PM,0.062,0
8:18:58 PM,0.062,0
8:18:59 PM,0.062,0
8:19:00 PM,0.062,0
